ISO3,Country,ADM1_PCODE,ADM1_NAME,Population_group,Gender,Age_range,Population,Date_start,Date_end,Source
AFG,Afghanistan,AF11,Ghazni,F_45_49,f,45-49,28413,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF11,Ghazni,M_45_49,m,45-49,26918,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF11,Ghazni,T_45_49,all,45-49,55331,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF11,Ghazni,F_50_54,f,50-54,21843,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF11,Ghazni,M_50_54,m,50-54,21458,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF11,Ghazni,T_50_54,all,50-54,43301,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF11,Ghazni,F_55_59,f,55-59,16981,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF11,Ghazni,M_55_59,m,55-59,17925,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF11,Ghazni,T_55_59,all,55-59,34906,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF11,Ghazni,F_60_64,f,60-64,12605,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF11,Ghazni,M_60_64,m,60-64,15860,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF11,Ghazni,T_60_64,all,60-64,28465,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF11,Ghazni,F_65_69,f,65-69,8877,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF11,Ghazni,M_65_69,m,65-69,12262,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF11,Ghazni,T_65_69,all,65-69,21139,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF11,Ghazni,F_70_74,f,70-74,5453,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF11,Ghazni,M_70_74,m,70-74,8274,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF11,Ghazni,T_70_74,all,70-74,13727,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF11,Ghazni,F_75_79,f,75-79,2333,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF11,Ghazni,M_75_79,m,75-79,3895,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF11,Ghazni,T_75_79,all,75-79,6228,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF11,Ghazni,F_80PLUS,f,80+,2764,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF11,Ghazni,M_80PLUS,m,80+,4490,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF11,Ghazni,T_80PLUS,all,80+,7254,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,F_TL,f,all,481466,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,M_TL,m,all,502714,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,T_TL,all,all,984180,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,F_00_04,f,0-4,86644,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,M_00_04,m,0-4,90611,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,T_00_04,all,0-4,177255,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,F_05_09,f,5-9,74596,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,M_05_09,m,5-9,80349,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,T_05_09,all,5-9,154945,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,F_10_14,f,10-14,62986,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,M_10_14,m,10-14,69774,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,T_10_14,all,10-14,132760,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,F_15_19,f,15-19,53560,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,M_15_19,m,15-19,57641,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,T_15_19,all,15-19,111201,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,F_20_24,f,20-24,45577,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,M_20_24,m,20-24,42732,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,T_20_24,all,20-24,88309,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,F_25_29,f,25-29,36763,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,M_25_29,m,25-29,33657,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,T_25_29,all,25-29,70420,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,F_30_34,f,30-34,25729,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,M_30_34,m,30-34,26114,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,T_30_34,all,30-34,51843,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,F_35_39,f,35-39,20828,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,M_35_39,m,35-39,21337,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,T_35_39,all,35-39,42165,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,F_40_44,f,40-44,19107,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,M_40_44,m,40-44,18150,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,T_40_44,all,40-44,37257,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,F_45_49,f,45-49,15936,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,M_45_49,m,45-49,15109,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,T_45_49,all,45-49,31045,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,F_50_54,f,50-54,12251,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,M_50_54,m,50-54,12044,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,T_50_54,all,50-54,24295,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,F_55_59,f,55-59,9524,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,M_55_59,m,55-59,10061,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,T_55_59,all,55-59,19585,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,F_60_64,f,60-64,7069,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,M_60_64,m,60-64,8902,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,T_60_64,all,60-64,15971,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,F_65_69,f,65-69,4979,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,M_65_69,m,65-69,6883,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,T_65_69,all,65-69,11862,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,F_70_74,f,70-74,3058,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,M_70_74,m,70-74,4644,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,T_70_74,all,70-74,7702,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,F_75_79,f,75-79,1309,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,M_75_79,m,75-79,2186,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,T_75_79,all,75-79,3495,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,F_80PLUS,f,80+,1550,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,M_80PLUS,m,80+,2520,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF23,Ghor,T_80PLUS,all,80+,4070,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,F_TL,f,all,917077,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,M_TL,m,all,944810,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,T_TL,all,all,1861887,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,F_00_04,f,0-4,165036,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,M_00_04,m,0-4,170295,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,T_00_04,all,0-4,335331,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,F_05_09,f,5-9,142088,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,M_05_09,m,5-9,151008,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,T_05_09,all,5-9,293096,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,F_10_14,f,10-14,119973,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,M_10_14,m,10-14,131134,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,T_10_14,all,10-14,251107,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,F_15_19,f,15-19,102019,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,M_15_19,m,15-19,108331,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,T_15_19,all,15-19,210350,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,F_20_24,f,20-24,86814,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,M_20_24,m,20-24,80311,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,T_20_24,all,20-24,167125,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,F_25_29,f,25-29,70025,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,M_25_29,m,25-29,63256,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,T_25_29,all,25-29,133281,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,F_30_34,f,30-34,49008,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,M_30_34,m,30-34,49080,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,T_30_34,all,30-34,98088,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,F_35_39,f,35-39,39672,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,M_35_39,m,35-39,40102,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,T_35_39,all,35-39,79774,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,F_40_44,f,40-44,36393,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,M_40_44,m,40-44,34112,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,T_40_44,all,40-44,70505,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,F_45_49,f,45-49,30354,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,M_45_49,m,45-49,28395,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,T_45_49,all,45-49,58749,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,F_50_54,f,50-54,23334,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,M_50_54,m,50-54,22636,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,T_50_54,all,50-54,45970,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,F_55_59,f,55-59,18141,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,M_55_59,m,55-59,18909,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,T_55_59,all,55-59,37050,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,F_60_64,f,60-64,13465,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,M_60_64,m,60-64,16730,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,T_60_64,all,60-64,30195,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,F_65_69,f,65-69,9483,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,M_65_69,m,65-69,12936,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,T_65_69,all,65-69,22419,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,F_70_74,f,70-74,5826,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,M_70_74,m,70-74,8729,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,T_70_74,all,70-74,14555,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,F_75_79,f,75-79,2493,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,M_75_79,m,75-79,4109,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,T_75_79,all,75-79,6602,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,F_80PLUS,f,80+,2953,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,M_80PLUS,m,80+,4737,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF30,Hilmand,T_80PLUS,all,80+,7690,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,F_TL,f,all,1367414,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,M_TL,m,all,1388496,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,T_TL,all,all,2755910,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,F_00_04,f,0-4,246078,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,M_00_04,m,0-4,250266,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,T_00_04,all,0-4,496344,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,F_05_09,f,5-9,211861,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,M_05_09,m,5-9,221921,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,T_05_09,all,5-9,433782,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,F_10_14,f,10-14,178886,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,M_10_14,m,10-14,192716,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,T_10_14,all,10-14,371602,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,F_15_19,f,15-19,152117,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,M_15_19,m,15-19,159204,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,T_15_19,all,15-19,311321,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,F_20_24,f,20-24,129444,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,M_20_24,m,20-24,118026,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,T_20_24,all,20-24,247470,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,F_25_29,f,25-29,104411,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,M_25_29,m,25-29,92961,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,T_25_29,all,25-29,197372,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,F_30_34,f,30-34,73073,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,M_30_34,m,30-34,72128,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,T_30_34,all,30-34,145201,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,F_35_39,f,35-39,59154,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,M_35_39,m,35-39,58934,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,T_35_39,all,35-39,118088,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,F_40_44,f,40-44,54265,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,M_40_44,m,40-44,50131,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,T_40_44,all,40-44,104396,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,F_45_49,f,45-49,45259,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,M_45_49,m,45-49,41730,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,T_45_49,all,45-49,86989,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,F_50_54,f,50-54,34793,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,M_50_54,m,50-54,33265,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,T_50_54,all,50-54,68058,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,F_55_59,f,55-59,27049,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,M_55_59,m,55-59,27789,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,T_55_59,all,55-59,54838,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,F_60_64,f,60-64,20078,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,M_60_64,m,60-64,24587,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,T_60_64,all,60-64,44665,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,F_65_69,f,65-69,14140,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,M_65_69,m,65-69,19010,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,T_65_69,all,65-69,33150,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,F_70_74,f,70-74,8686,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,M_70_74,m,70-74,12828,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,T_70_74,all,70-74,21514,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,F_75_79,f,75-79,3717,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,M_75_79,m,75-79,6039,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,T_75_79,all,75-79,9756,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,F_80PLUS,f,80+,4403,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,M_80PLUS,m,80+,6961,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF32,Hirat,T_80PLUS,all,80+,11364,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF28,Jawzjan,F_TL,f,all,382210,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF28,Jawzjan,M_TL,m,all,392915,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF28,Jawzjan,T_TL,all,all,775125,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF28,Jawzjan,F_00_04,f,0-4,68782,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
